label,sensor,unit,variable,drop,notes
o3,Ozone,ppb,,,
no,Nitric Oxide,ppb,,,
nox,Nitrogen Oxides,ppb,,,
no2,Nitrogen Dioxide,ppb,,,
enclostemp,Enclosure Temp,C,temp_enclosure,,
pmtotal,Particulate Matter (Total),ug/m3,tsp,,
pm10,Particulate Matter (PM 10),ug/m3,,,
pm4,PM 4,ug/m3,,,
pm25,Particulate Matter (PM 2.5),ug/m3,,,
pm1,Particulate Matter (PM 1),ug/m3,,,
particle_count,Particle Count,P/cm3,,,
airpres,Air Pressure,hPa,,TRUE,
temp,Temperature,C,,,
hum,Humidity,%,rh,,
velocity,Velocity,m/s,,,not wind speed
coincidence,Coincidence,%,,,
modus,Modus,,,TRUE,
sucpump,Suction Pump Output,%,suction_pump_output,,
iadstemp,IADS Temp,C,,,
rawchandev,Raw Channel Deviation,,,,
ledlamp,LED Temp,C,,,
tempdew,Dew Point Temp,C,,TRUE,
flow,Flow,l/min,,,
windms,Wind Speed (m/s),m/s,ws,,
wd,Wind Direction,Deg,,,
ap,Air Pressure,hPa,air_pressure,,
relairpress,Relative Air Pressure,hPa,relative_air_pressure,,
dp,Dew Point,C,dew_point,,
ch4,Methane,ppm,,,
ch4sd,Methane SD,ppm,ch4_sd,,
ch4d,Dry Methane,ppm,ch4_dry,,
ch4dsd,Dry Methane SD,ppm,ch4_dry_sd,,
co2,Carbon Dioxcide,ppm,,,
co2sd,CO2 SD,ppm,co2_sd,,
co2d,Dry CO2,ppm,co2_dry,,
co2dsd,Dry CO2 SD,ppm,co2_dry_sd,,
h2o,Water,ppm,,,
h20sd,Water SD,ppm,h2o_sd,,
cellpressure,Cell Pressure,NA,,,
cellpressuresd,Cell Pressure SD,NA,,,
celltemp,Cell Temp,C,,,
celltempsd,Cell Temp SD,C,,,
tempsd,Temp SD,C,,,
rd0,RD0,NA,,,
rd0sd,RD0 SD,NA,,,
rd1,RD1,NA,,,
rd1sd,RD1 SD,NA,,,
auxa,Auxiliary A,C,,,
noxot,NOX Oven Temp,C,,,
auxb,Auxiliary B,C,,,
noxpmt,NOX Photmultiplier Temp,C,nox_photmultiplier_temp,,
o3f,NOX Ozone Flow,ml/min,nox_ozone_flow,,
noxsf,NOX Sample Flow,ml/min,nox_sample_flow,,
auxc,Auxiliary C,mV,,,
auxd,Auxiliary D,,,,
auxe,Auxiliary E,,,,
auxf,Auxilary F,,,,
auxg,Auxiliary G,mV,,,
